,0,1,2
4667,love,COUNT,1
4668,protest,COUNT,2
4669,protest,nsubj,1
4670,protest,dobj,2
4671,limit,COUNT,2
4672,limit,advmod,1
4673,limit,prep,1
4674,poise,COUNT,1
4675,poise,auxpass,1
4676,poise,xcomp,1
4677,disqualify,COUNT,1
4678,disqualify,nsubjpass,1
4679,disqualify,auxpass,1
4680,disqualify,agent,1
4681,disqualify,prep,1
4682,eliminate,COUNT,3
4683,eliminate,mark,1
4684,eliminate,nsubj,1
4685,eliminate,npadvmod,1
4686,eliminate,nsubjpass,1
4687,eliminate,auxpass,1
4688,eliminate,prep,1
4689,eliminate,dobj,1
4690,reveal,COUNT,1
4691,reveal,nsubj,1
4692,reveal,prep,1
4693,rename,COUNT,5
4694,rename,prep,2
4695,rename,nsubjpass,3
4696,rename,auxpass,3
4697,rename,oprd,3
4698,rename,advmod,2
4699,rename,nsubj,1
4700,rename,dobj,1
4701,rename,cc,1
4702,rename,conj,1
4703,destroy,COUNT,5
4704,destroy,aux,1
4705,destroy,dobj,2
4706,destroy,agent,1
4707,destroy,prep,3
4708,destroy,nsubjpass,1
4709,destroy,auxpass,2
4710,destroy,cc,1
4711,destroy,conj,1
4712,destroy,advcl,1
4713,destroy,nsubj,1
4714,destroy,advmod,1
4715,crown,COUNT,4
4716,crown,mark,1
4717,crown,nsubjpass,2
4718,crown,aux,2
4719,crown,auxpass,2
4720,crown,dobj,3
4721,crown,prep,2
4722,crown,nsubj,1
4723,crown,advcl,1
4724,cope,COUNT,1
4725,cope,aux,1
4726,cope,prep,1
4727,reissue,COUNT,1
4728,reissue,nsubjpass,1
4729,reissue,auxpass,1
4730,reissue,prep,2
4731,membere,COUNT,4
4732,membere,advmod,4
4733,dihalogenate,COUNT,1
4734,condense,COUNT,1
4735,condense,advmod,1
4736,cancel,COUNT,9
4737,cancel,mark,3
4738,cancel,nsubjpass,8
4739,cancel,auxpass,9
4740,cancel,advcl,4
4741,cancel,prep,3
4742,cancel,cc,1
4743,cancel,conj,1
4744,crash,COUNT,6
4745,crash,npadvmod,3
4746,crash,nsubj,7
4747,crash,prep,8
4748,crash,advcl,2
4749,crash,advmod,2
4750,crash,cc,1
4751,crash,conj,1
4752,operator,COUNT,1
4753,operator,aux,1
4754,operator,dobj,1
4755,edit,COUNT,14
4756,edit,agent,13
4757,edit,cc,1
4758,edit,conj,1
4759,edit,nsubj,2
4760,edit,prep,1
4761,edit,advmod,2
4762,task,COUNT,2
4763,task,advmod,1
4764,task,nsubjpass,2
4765,task,auxpass,2
4766,task,prep,2
4767,race,COUNT,7
4768,race,dobj,3
4769,unrelease,COUNT,3
4770,unrelease,auxpass,3
4771,unrelease,advmod,3
4772,unrelease,nsubjpass,2
4773,unrelease,prep,2
4774,lodge,COUNT,1
4775,lodge,mark,1
4776,lodge,nsubjpass,1
4777,lodge,aux,1
4778,lodge,auxpass,1
4779,lodge,prep,2
4780,ally,COUNT,2
4781,ally,aux,1
4782,ally,auxpass,1
4783,ally,prep,1
4784,reconcile,COUNT,1
4785,reconcile,nsubj,1
4786,reconcile,aux,1
4787,reconcile,dobj,1
4788,reconcile,prep,1
4789,interpret,COUNT,1
4790,interpret,nsubjpass,1
4791,interpret,aux,1
4792,interpret,auxpass,1
4793,interpret,prep,2
4794,interpret,conj,1
4795,exclude,COUNT,1
4796,exclude,pobj,1
4797,top,COUNT,4
4798,top,nsubj,3
4799,top,dobj,3
4800,top,prep,3
4801,top,advmod,3
4802,top,advcl,1
4803,top,aux,1
4804,confirm,COUNT,4
4805,confirm,nsubjpass,4
4806,confirm,auxpass,4
4807,confirm,agent,3
4808,confirm,xcomp,2
4809,confirm,oprd,1
4810,confirm,advcl,1
4811,theme,COUNT,1
4812,theme,npadvmod,1
4813,barrel,COUNT,1
4814,barrel,advmod,1
4815,load,COUNT,1
4816,load,prep,1
4817,tetradecanoyl,COUNT,1
4818,announce,COUNT,17
4819,announce,nsubjpass,13
4820,announce,auxpass,13
4821,announce,xcomp,1
4822,announce,prep,16
4823,announce,nsubj,4
4824,announce,aux,1
4825,announce,dobj,4
4826,announce,cc,4
4827,announce,conj,4
4828,announce,agent,1
4829,announce,npadvmod,2
4830,announce,advcl,3
4831,announce,meta,3
4832,announce,advmod,3
4833,threaten,COUNT,1
4834,threaten,nsubj,1
4835,threaten,xcomp,1
4836,fame,COUNT,1
4837,drop,COUNT,2
4838,drop,dobj,1
4839,drop,cc,1
4840,drop,conj,1
4841,drop,advmod,1
4842,drop,nsubj,1
4843,drop,prep,2
4844,seven,COUNT,2
4845,seven,compound,1
4846,seven,nsubj,1
4847,seven,dobj,1
4848,worthe,COUNT,1
4849,shut,COUNT,2
4850,shut,nsubjpass,1
4851,shut,auxpass,1
4852,shut,prt,2
4853,shut,prep,1
4854,shut,aux,1
4855,survey,COUNT,2
4856,survey,nsubjpass,1
4857,survey,auxpass,1
4858,survey,prep,1
4859,hifk,COUNT,1
4860,sort,COUNT,1
4861,sort,nsubjpass,1
4862,sort,auxpass,1
4863,sort,agent,1
4864,filmmake,COUNT,2
4865,filmmake,prep,1
4866,headline,COUNT,2
4867,headline,agent,2
4868,convene,COUNT,2
4869,convene,nsubj,2
4870,convene,prep,4
4871,break,COUNT,4
4872,break,advmod,3
4873,break,agent,2
4874,break,nsubj,1
4875,break,dobj,1
4876,break,cc,1
4877,break,conj,1
4878,break,nsubjpass,2
4879,break,auxpass,2
4880,break,prep,1
4881,break,aux,1
4882,break,neg,1
4883,fight,COUNT,11
4884,fight,nsubj,6
4885,fight,prep,10
4886,fight,aux,3
4887,fight,cc,1
4888,fight,conj,1
4889,fight,advmod,2
4890,fight,nsubjpass,1
4891,fight,auxpass,1
4892,fight,npadvmod,2
4893,fight,dobj,2
4894,fight,advcl,1
4895,dissolve,COUNT,2
4896,dissolve,auxpass,2
4897,dissolve,prep,1
4898,dissolve,npadvmod,1
4899,dissolve,nsubjpass,1
4900,seed,COUNT,4
4901,seed,nsubj,1
4902,seed,dobj,1
4903,seed,cc,1
4904,seed,mark,1
4905,seed,nsubjpass,1
4906,seed,aux,1
4907,seed,auxpass,1
4908,seed,advmod,1
4909,seed,prep,1
4910,edge,COUNT,2
4911,edge,dobj,2
4912,edge,prep,1
4913,edge,nsubj,1
4914,edge,prt,1
4915,edge,advcl,1
4916,thrill,COUNT,2
4917,thrill,det,1
4918,showcase,COUNT,1
4919,showcase,nsubj,1
4920,showcase,dobj,1
4921,showcase,cc,1
4922,showcase,conj,1
4923,esteem,COUNT,1
4924,esteem,nsubjpass,1
4925,esteem,auxpass,1
4926,esteem,dobj,1
4927,defeat,COUNT,27
4928,defeat,advmod,1
4929,defeat,nsubjpass,1
4930,defeat,aux,1
4931,defeat,auxpass,1
4932,defeat,agent,1
4933,defeat,prep,30
4934,defeat,mark,1
4935,defeat,nsubj,24
4936,defeat,dobj,26
4937,defeat,xcomp,3
4938,defeat,advcl,6
4939,defeat,npadvmod,1
4940,defeat,conj,1
4941,advance,COUNT,4
4942,advance,aux,1
4943,advance,advmod,1
4944,advance,prep,2
4945,advance,nsubj,1
4946,venerate,COUNT,1
4947,venerate,nsubjpass,1
4948,venerate,aux,1
4949,venerate,auxpass,1
4950,venerate,agent,1
4951,venerate,prep,1
4952,amend,COUNT,4
4953,amend,aux,2
4954,amend,dobj,4
4955,amend,xcomp,3
4956,amend,cc,1
4957,amend,prep,2
4958,amend,nsubj,2
4959,amend,mark,1
4960,reauthorize,COUNT,1
4961,reauthorize,aux,1
4962,reauthorize,dobj,1
4963,reauthorize,prep,1
4964,refuge,COUNT,1
4965,refuge,amod,1
4966,refuge,compound,1
4967,accompany,COUNT,2
4968,accompany,nsubj,1
4969,accompany,dobj,1
4970,accompany,advcl,2
4971,accompany,agent,1
4972,want,COUNT,2
4973,want,nsubj,2
4974,want,xcomp,1
4975,want,dobj,1
4976,flower,COUNT,1
4977,flower,prep,1
4978,fence,COUNT,1
4979,fence,prep,1
4980,solidify,COUNT,2
4981,solidify,nsubj,1
4982,solidify,dobj,1
4983,solidify,cc,2
4984,solidify,conj,2
4985,solidify,mark,1
4986,solidify,nsubjpass,1
4987,solidify,aux,1
4988,solidify,auxpass,1
4989,solidify,prep,1
4990,perpetuate,COUNT,1
4991,perpetuate,nsubjpass,1
4992,perpetuate,auxpass,1
4993,perpetuate,agent,1
4994,130th,COUNT,1
4995,130th,dobj,1
4996,130th,advmod,1
4997,130th,ccomp,1
4998,total,COUNT,2
4999,total,dobj,2
5000,diagnose,COUNT,1
5001,diagnose,mark,1
5002,diagnose,nsubjpass,1
5003,diagnose,auxpass,1
5004,diagnose,prep,1
5005,fold,COUNT,1
5006,fold,prep,1
5007,suspect,COUNT,5
5008,splice,COUNT,1
5009,splice,aux,1
5010,splice,dobj,1
5011,board,COUNT,1
5012,revise,COUNT,4
5013,revise,npadvmod,1
5014,revise,prep,3
5015,revise,advmod,2
5016,revise,nsubjpass,1
5017,revise,auxpass,1
5018,prevail,COUNT,1
5019,vie,COUNT,4
5020,vie,nsubjpass,1
5021,vie,auxpass,1
5022,vie,prep,4
5023,vie,agent,1
5024,vie,cc,2
5025,vie,conj,2
5026,vie,nsubj,1
5027,vie,advmod,1
5028,endorse,COUNT,1
5029,endorse,nsubj,1
5030,endorse,aux,1
5031,endorse,dobj,1
5032,endorse,prep,1
5033,conceive,COUNT,1
5034,conceive,nsubjpass,1
5035,conceive,auxpass,1
5036,conceive,advmod,1
5037,conceive,prep,1
5038,conceive,cc,1
5039,conceive,conj,1
5040,undergo,COUNT,1
5041,undergo,mark,1
5042,undergo,nsubj,1
5043,undergo,aux,1
5044,undergo,dobj,1
5045,undergo,prep,1
5046,attribute,COUNT,4
5047,attribute,nsubjpass,2
5048,attribute,auxpass,2
5049,attribute,prep,6
5050,attribute,advcl,1
5051,attribute,mark,1
5052,attribute,aux,1
5053,attribute,nsubj,1
5054,attribute,dobj,1
5055,comment,COUNT,1
5056,comment,nsubj,1
5057,comment,ccomp,1
5058,overlook,COUNT,3
5059,overlook,mark,1
5060,overlook,nsubjpass,1
5061,overlook,aux,1
5062,overlook,auxpass,1
5063,overlook,advmod,1
5064,overlook,prep,1
5065,overlook,advcl,1
5066,overlook,dobj,2
5067,overlook,nsubj,1
5068,catalyze,COUNT,1
5069,catalyze,mark,1
5070,catalyze,nsubj,1
5071,catalyze,dobj,1
5072,orient,COUNT,1
5073,orient,advmod,1
5074,orient,npadvmod,1
5075,compare,COUNT,1
5076,compare,prep,1
5077,pick,COUNT,2
5078,pick,advmod,1
5079,pick,nsubjpass,1
5080,pick,auxpass,1
5081,pick,prep,1
5082,sue,COUNT,2
5083,sue,prep,1
5084,sue,nsubjpass,1
5085,sue,auxpass,1
5086,sue,agent,1
5087,sue,advcl,1
5088,sue,nsubj,1
5089,sue,dobj,1
5090,bill,COUNT,1
5091,bill,mark,1
5092,bill,nsubj,1
5093,bill,dobj,1
5094,bill,prep,2
5095,massacre,COUNT,2
5096,massacre,nsubjpass,2
5097,massacre,auxpass,2
5098,massacre,agent,2
5099,massacre,prep,1
5100,muddle,COUNT,1
5101,muddle,advmod,1
5102,muddle,dobj,1
5103,muddle,prep,1
5104,halogenate,COUNT,1
5105,roll,COUNT,2
5106,roll,nsubjpass,1
5107,roll,auxpass,1
5108,roll,nsubj,1
5109,roll,advmod,1
5110,roll,dobj,1
5111,roll,prep,3
5112,disrupt,COUNT,1
5113,disrupt,nsubj,1
5114,disrupt,dobj,1
5115,disrupt,cc,1
5116,disrupt,conj,1
5117,scavenge,COUNT,1
5118,scavenge,nsubj,1
5119,scavenge,aux,1
5120,scavenge,dobj,1
5121,scavenge,prep,1
5122,protect,COUNT,1
5123,protect,dobj,1
5124,drive,COUNT,5
5125,drive,advmod,1
5126,drive,npadvmod,1
5127,drive,dobj,4
5128,drive,nsubj,1
5129,drive,aux,1
5130,drive,conj,1
5131,outweigh,COUNT,1
5132,outweigh,prep,1
5133,outweigh,nsubj,1
5134,outweigh,dobj,1
5135,outweigh,advcl,1
5136,save,COUNT,3
5137,save,dobj,2
5138,save,auxpass,1
5139,save,prep,1
5140,save,mark,1
5141,save,nsubj,1
5142,document,COUNT,2
5143,document,nsubjpass,1
5144,document,aux,1
5145,document,neg,1
5146,document,auxpass,1
5147,document,dobj,1
5148,confiscate,COUNT,1
5149,confiscate,nsubjpass,1
5150,confiscate,auxpass,1
5151,pin,COUNT,1
5152,pin,ccomp,1
5153,pin,nsubj,1
5154,pin,advmod,1
5155,pin,dobj,1
5156,pin,xcomp,1
5157,emmett,COUNT,1
5158,emmett,ccomp,1
5159,emmett,prep,1
5160,emmett,appos,1
5161,performance,COUNT,1
5162,reload,COUNT,1
5163,reload,nummod,1
5164,influence,COUNT,5
5165,influence,dobj,1
5166,influence,npadvmod,3
5167,influence,amod,1
5168,flow,COUNT,1
5169,flow,nsubj,1
5170,flow,prep,1
5171,steer,COUNT,1
5172,steer,compound,1
5173,steer,npadvmod,1
5174,nestle,COUNT,1
5175,nestle,prep,1
5176,retire,COUNT,3
5177,retire,mark,1
5178,retire,nsubj,2
5179,retire,aux,1
5180,retire,prep,2
5181,hussar,COUNT,1
5182,hussar,compound,2
5183,hussar,appos,1
5184,institute,COUNT,1
5185,institute,nsubjpass,1
5186,institute,auxpass,1
5187,institute,prep,1
5188,maneuver,COUNT,1
5189,maneuver,aux,1
5190,maneuver,conj,1
5191,garner,COUNT,1
5192,garner,nsubj,1
5193,garner,aux,1
5194,garner,dobj,1
5195,garner,prep,1
5196,platforme,COUNT,2
5197,restrain,COUNT,2
5198,restrain,cc,1
5199,restrain,conj,1
5200,bleed,COUNT,1
5201,spell,COUNT,1
5202,spell,advmod,1
5203,spell,dobj,1
5204,resemble,COUNT,1
5205,resemble,aux,1
5206,resemble,dobj,1
5207,succeed,COUNT,4
5208,succeed,mark,1
5209,succeed,nsubj,1
5210,succeed,prep,2
5211,succeed,auxpass,1
5212,succeed,agent,2
5213,succeed,dobj,1
5214,succeed,advmod,1
5215,tear,COUNT,3
5216,tear,nsubj,2
5217,tear,prep,2
5218,tear,aux,1
5219,tear,auxpass,1
5220,tear,prt,1
5221,tear,advcl,1
5222,amount,COUNT,1
5223,amount,prep,2
5224,bend,COUNT,1
5225,bend,dobj,1
5226,bend,cc,1
5227,bend,conj,1
5228,armorie,COUNT,1
5229,armorie,compound,1
5230,refuse,COUNT,2
5231,refuse,dobj,1
5232,refuse,xcomp,1
5233,match,COUNT,5
5234,match,dobj,4
5235,match,nsubj,4
5236,match,advmod,1
5237,align,COUNT,1
5238,align,dobj,1
5239,align,prep,2
5240,credit,COUNT,2
5241,credit,nsubjpass,1
5242,credit,aux,1
5243,credit,auxpass,1
5244,credit,prep,2
5245,depict,COUNT,4
5246,depict,dobj,4
5247,status,COUNT,1
5248,judge,COUNT,2
5249,judge,aux,1
5250,judge,dobj,1
5251,judge,mark,1
5252,judge,agent,1
5253,haul,COUNT,1
5254,haul,advmod,1
5255,haul,dobj,1
5256,wrap,COUNT,2
5257,wrap,prep,2
5258,wrap,nsubj,1
5259,twin,COUNT,1
5260,twin,det,1
5261,twin,compound,1
5262,look,COUNT,5
5263,look,parataxis,1
5264,look,nsubj,3
5265,look,prt,1
5266,look,npadvmod,1
5267,look,cc,1
5268,look,conj,1
5269,look,prep,4
5270,look,aux,2
5271,look,advcl,1
5272,propel,COUNT,3
5273,propel,npadvmod,3
5274,championship,COUNT,1
5275,championship,poss,1
5276,championship,nummod,1
5277,championship,compound,1
5278,championship,prep,1
5279,repurchase,COUNT,1
5280,repurchase,aux,1
5281,repurchase,dobj,1
5282,repurchase,cc,1
5283,repurchase,conj,1
5284,skydive,COUNT,1
5285,skydive,aux,1
5286,assume,COUNT,1
5287,assume,dobj,1
5288,rebrande,COUNT,1
5289,rebrande,nsubj,2
5290,rebrande,dobj,1
5291,rebrande,prep,1
5292,dismiss,COUNT,1
5293,dismiss,nsubj,1
5294,dismiss,dobj,1
5295,platinum,COUNT,1
5296,platinum,compound,1
5297,platinum,prep,1
5298,ship,COUNT,2
5299,ship,dobj,1
5300,ship,advmod,2
5301,ship,nsubjpass,1
5302,ship,auxpass,1
5303,ship,prep,1
5304,deem,COUNT,2
5305,deem,oprd,2
5306,deem,nsubjpass,1
5307,deem,auxpass,1
5308,deem,prep,1
5309,deem,cc,1
5310,deem,conj,1
5311,blame,COUNT,1
5312,blame,ccomp,1
5313,blame,nsubj,1
5314,blame,dobj,1
5315,facilitate,COUNT,2
5316,facilitate,dobj,2
5317,facilitate,aux,1
5318,rehearse,COUNT,1
5319,rehearse,neg,1
5320,conjugate,COUNT,1
5321,notify,COUNT,3
5322,notify,agent,2
5323,notify,npadvmod,1
5324,notify,nsubj,1
5325,notify,aux,1
5326,notify,dobj,1
5327,notify,ccomp,1
5328,eqquipe,COUNT,1
5329,eqquipe,nsubjpass,1
5330,eqquipe,auxpass,1
5331,eqquipe,prep,1
5332,eqquipe,advcl,1
5333,forage,COUNT,1
5334,forage,dobj,1
5335,habitat,COUNT,1
5336,patrol,COUNT,1
5337,patrol,nsubj,1
5338,patrol,dobj,1
5339,patrol,prep,2
5340,commence,COUNT,2
5341,commence,npadvmod,2
5342,commence,nsubjpass,1
5343,commence,auxpass,1
5344,commence,prep,1
5345,commence,cc,1
5346,commence,conj,1
5347,narrate,COUNT,1
5348,narrate,agent,1
5349,calculate,COUNT,1
5350,calculate,dep,1
5351,calculate,nsubjpass,1
5352,calculate,auxpass,1
5353,calculate,xcomp,1
5354,front,COUNT,1
5355,front,npadvmod,1
5356,subscribe,COUNT,2
5357,subscribe,det,1
5358,subscribe,nmod,1
5359,subscribe,nsubj,1
5360,subscribe,prep,2
5361,range,COUNT,1
5362,range,nsubj,1
5363,range,prep,1
5364,convict,COUNT,2
5365,convict,prep,2
5366,convict,nsubjpass,1
5367,convict,auxpass,1
5368,convict,cc,1
5369,convict,conj,1
5370,convict,aux,1
5371,convict,dobj,1
5372,rob,COUNT,1
5373,rob,dobj,1
5374,besiege,COUNT,2
5375,besiege,nsubj,1
5376,besiege,dobj,1
5377,besiege,cc,1
5378,besiege,conj,2
5379,besiege,meta,1
5380,besiege,nsubjpass,1
5381,besiege,auxpass,1
5382,admit,COUNT,8
5383,admit,nsubjpass,5
5384,admit,auxpass,6
5385,admit,prep,7
5386,admit,npadvmod,2
5387,admit,cc,1
5388,admit,conj,1
5389,admit,aux,1
5390,admit,mark,2
5391,admit,nsubj,2
5392,admit,dobj,1
5393,stick,COUNT,1
5394,stick,prep,1
5395,flee,COUNT,1
5396,flee,nsubj,1
5397,flee,prep,1
5398,destine,COUNT,1
5399,destine,nsubj,1
5400,destine,prep,1
5401,destine,ccomp,1
5402,dry,COUNT,1
5403,decline,COUNT,3
5404,decline,nsubj,2
5405,decline,prep,1
5406,decline,advmod,1
5407,decline,mark,1
5408,graze,COUNT,1
5409,graze,npadvmod,1
5410,copy,COUNT,1
5411,copy,nsubjpass,1
5412,copy,auxpass,1
5413,copy,npadvmod,1
5414,copy,prep,1
5415,invade,COUNT,1
5416,invade,aux,1
5417,invade,dobj,1
5418,lack,COUNT,1
5419,lack,mark,1
5420,lack,nsubj,1
5421,lack,dobj,1
5422,lack,prep,1
5423,stream,COUNT,2
5424,stream,nsubj,1
5425,stream,advmod,3
5426,stream,dobj,1
5427,stream,npadvmod,1
5428,clarify,COUNT,1
5429,clarify,nsubj,1
5430,clarify,dobj,1
5431,clarify,advmod,1
5432,clarify,prep,1
5433,clarify,advcl,1
5434,men,COUNT,1
5435,men,xcomp,1
5436,infringe,COUNT,1
5437,infringe,mark,1
5438,infringe,nsubj,1
5439,infringe,prep,1
5440,delete,COUNT,1
5441,delete,dobj,1
5442,delete,prep,1
5443,insert,COUNT,1
5444,refine,COUNT,1
5445,refine,aux,1
5446,refine,auxpass,1
5447,refine,prep,1
5448,patent,COUNT,2
5449,patent,mark,1
5450,patent,nsubjpass,1
5451,patent,aux,1
5452,patent,auxpass,1
5453,garrison,COUNT,1
5454,garrison,advmod,1
5455,televise,COUNT,1
5456,dig,COUNT,1
5457,dig,advmod,1
5458,dig,prep,2
5459,dig,nsubjpass,1
5460,dig,auxpass,1
5461,dig,prt,1
5462,dump,COUNT,1
5463,dump,advmod,1
5464,dump,nsubjpass,1
5465,dump,auxpass,1
5466,simulcaste,COUNT,1
5467,simulcaste,dobj,1
5468,simulcaste,advcl,1
5469,simulcast,COUNT,1
5470,cultivate,COUNT,1
5471,index,COUNT,1
5472,index,nsubjpass,2
5473,index,auxpass,1
5474,index,agent,1
5475,address,COUNT,1
5476,address,aux,1
5477,address,advmod,1
5478,address,dobj,1
5479,address,prep,1
5480,miss,COUNT,1
5481,miss,dobj,1
5482,term,COUNT,1
5483,term,advmod,1
5484,term,oprd,1
5485,term,cc,1
5486,correct,COUNT,2
5487,correct,advmod,1
5488,correct,agent,1
5489,correct,aux,2
5490,correct,dobj,1
5491,accuse,COUNT,1
5492,accuse,prep,1
5493,supply,COUNT,1
5494,supply,nsubjpass,1
5495,supply,auxpass,1
5496,supply,prep,1
5497,supply,advcl,1
5498,rise,COUNT,3
5499,rise,prep,2
5500,rise,advmod,1
5501,rise,mark,1
5502,rise,nsubj,1
5503,revolve,COUNT,1
5504,revolve,nsubj,1
5505,revolve,prep,1
5506,aspire,COUNT,2
5507,aspire,prep,1
5508,imprison,COUNT,2
5509,imprison,nsubjpass,1
5510,imprison,auxpass,2
5511,imprison,agent,2
5512,imprison,cc,1
5513,imprison,conj,1
5514,imprison,aux,1
5515,imprison,prep,1
5516,commercialize,COUNT,1
5517,commercialize,nsubjpass,1
5518,commercialize,auxpass,1
5519,commercialize,advmod,1
5520,insure,COUNT,1
5521,insure,nsubjpass,1
5522,insure,auxpass,1
5523,legalize,COUNT,4
5524,legalize,nsubj,3
5525,legalize,aux,2
5526,legalize,dobj,4
5527,legalize,ccomp,1
5528,legalize,prep,1
5529,reenact,COUNT,1
5530,reenact,aux,1
5531,reenact,dobj,1
5532,reenact,prep,1
5533,accommodate,COUNT,1
5534,accommodate,nsubjpass,1
5535,accommodate,auxpass,1
5536,accommodate,advmod,1
5537,accommodate,prep,1
5538,metabolize,COUNT,1
5539,metabolize,aux,1
5540,metabolize,prep,1
5541,metabolize,advmod,1
5542,derail,COUNT,1
5543,derail,nsubjpass,1
5544,derail,auxpass,1
5545,derail,cc,1
5546,derail,conj,1
5547,spill,COUNT,1
5548,spill,nsubj,1
5549,review,COUNT,1
5550,review,dobj,1
5551,unseede,COUNT,1
5552,upset,COUNT,1
5553,upset,nsubj,1
5554,upset,dobj,1
5555,remind,COUNT,1
5556,remind,advmod,1
5557,remind,nsubjpass,1
5558,remind,auxpass,1
5559,acquaint,COUNT,1
5560,acquaint,nsubjpass,2
5561,acquaint,prep,2
5562,acquaint,aux,1
5563,acquaint,auxpass,1
5564,tout,COUNT,1
5565,tout,prep,2
5566,tout,nsubjpass,1
5567,tout,auxpass,1
5568,tout,agent,1
5569,stage,COUNT,30
5570,stage,npadvmod,2
5571,stage,nsubjpass,1
5572,stage,auxpass,2
5573,stage,advmod,1
5574,stage,prep,45
5575,stage,aux,2
5576,stage,dobj,2
5577,stage,mark,1
5578,stage,nsubj,3
5579,stage,advcl,2
5580,stage,nmod,2
5581,remastere,COUNT,1
5582,remastere,advmod,1
5583,remastere,prep,1
5584,seem,COUNT,1
5585,seem,npadvmod,1
5586,seem,nsubj,1
5587,seem,xcomp,1
5588,spearhead,COUNT,1
5589,spearhead,agent,1
5590,reign,COUNT,1
5591,reign,nsubj,1
5592,reign,prep,1
5593,minelaye,COUNT,1
5594,minelaye,conj,1
5595,minelaye,prep,1
5596,lower,COUNT,2
5597,lower,nsubj,1
5598,lower,dobj,1
5599,lower,nsubjpass,1
5600,lower,auxpass,1
5601,lower,prep,2
5602,tape,COUNT,1
5603,rent,COUNT,1
5604,rent,nsubj,1
5605,rent,dobj,1
5606,rent,prep,1
5607,wish,COUNT,4
5608,wish,nsubj,3
5609,wish,xcomp,3
5610,wish,cc,1
5611,wish,conj,1
5612,wish,dobj,1
5613,wish,prep,1
5614,verify,COUNT,2
5615,verify,nsubjpass,1
5616,verify,aux,1
5617,verify,auxpass,1
5618,verify,agent,1
5619,verify,meta,1
5620,verify,prep,1
5621,verify,advcl,1
5622,screen,COUNT,1
5623,screen,nsubjpass,1
5624,screen,auxpass,1
5625,screen,prep,2
5626,requisition,COUNT,2
5627,requisition,mark,1
5628,requisition,nsubjpass,2
5629,requisition,auxpass,2
5630,requisition,prep,3
5631,requisition,advmod,1
5632,requisition,agent,1
5633,storm,COUNT,1
5634,storm,nsubj,1
5635,storm,dobj,1
5636,storm,cc,1
5637,storm,conj,1
5638,force,COUNT,3
5639,force,advmod,1
5640,force,nsubjpass,1
5641,force,auxpass,2
5642,force,xcomp,1
5643,force,nsubj,1
5644,force,aux,1
5645,force,dobj,2
5646,force,prep,1
5647,force,advcl,2
5648,encourage,COUNT,1
5649,encourage,nsubj,1
5650,encourage,dobj,1
5651,encourage,xcomp,1
5652,enact,COUNT,1
5653,enact,advmod,1
5654,relocate,COUNT,3
5655,relocate,nsubjpass,1
5656,relocate,auxpass,1
5657,relocate,prep,5
5658,relocate,nsubj,1
5659,relocate,advmod,2
5660,fulfill,COUNT,1
5661,fulfill,nsubj,3
5662,fulfill,mark,1
5663,fulfill,aux,1
5664,fulfill,neg,1
5665,fulfill,dobj,1
5666,comet,COUNT,1
5667,comet,aux,1
5668,comet,dobj,2
5669,examine,COUNT,3
5670,examine,nsubj,2
5671,examine,dobj,3
5672,examine,prep,2
5673,examine,cc,2
5674,examine,conj,2
5675,linha,COUNT,1
5676,linha,compound,1
5677,travel,COUNT,4
5678,travel,prep,6
5679,travel,advcl,1
5680,travel,advmod,1
5681,travel,nsubj,1
5682,travel,cc,1
5683,travel,conj,1
5684,rediscover,COUNT,1
5685,rediscover,aux,1
5686,rediscover,dobj,1
5687,challenge,COUNT,1
5688,challenge,aux,1
5689,challenge,dobj,1
5690,roseus,COUNT,2
5691,roseus,det,2
5692,roseus,compound,4
5693,style,COUNT,1
5694,style,mark,1
5695,style,nsubjpass,1
5696,style,auxpass,1
5697,style,prep,1
5698,inaugurate,COUNT,1
5699,inaugurate,auxpass,1
5700,inaugurate,prep,1
5701,transcribe,COUNT,1
5702,transcribe,prep,2
5703,transcribe,nsubjpass,1
5704,transcribe,auxpass,1
5705,synthesize,COUNT,1
5706,synthesize,nsubjpass,1
5707,synthesize,auxpass,1
5708,synthesize,agent,2
5709,request,COUNT,1
5710,neighbor,COUNT,2
5711,neighbor,dobj,1
5712,nickname,COUNT,1
5713,nickname,nsubj,1
5714,nickname,oprd,1
5715,trace,COUNT,1
5716,trace,mark,1
5717,trace,nsubjpass,1
5718,trace,aux,1
5719,trace,auxpass,1
5720,trace,prep,1
5721,abandon,COUNT,1
5722,wear,COUNT,2
5723,wear,aux,1
5724,wear,dobj,2
5725,wear,cc,1
5726,wear,conj,1
5727,wear,prep,1
5728,wear,nsubj,1
5729,free,COUNT,1
5730,free,aux,1
5731,free,dobj,1
5732,free,prep,2
5733,erect,COUNT,1
5734,erect,prep,1
5735,highlight,COUNT,44
5736,highlight,nsubj,1
5737,highlight,dobj,44
5738,highlight,dep,1
5739,highlight,agent,32
5740,highlight,cc,5
5741,highlight,conj,5
5742,highlight,prep,3
5743,reply,COUNT,1
5744,reply,nsubj,1
5745,reply,cc,1
5746,reply,conj,1
5747,emerge,COUNT,2
5748,emerge,prep,2
5749,govern,COUNT,4
5750,govern,dobj,3
5751,glaze,COUNT,1
5752,glaze,prep,1
5753,glaze,cc,1
5754,glaze,conj,1
5755,overhang,COUNT,1
5756,overhang,dobj,1
5757,overhang,prep,1
5758,reaffirm,COUNT,1
5759,reaffirm,dobj,1
